,date,numOccurrences,gender,sentiment,topic
4,2019-05,43,female,positive,nancy pelosi
5,2019-06,44,female,positive,nancy pelosi
6,2019-07,55,female,positive,nancy pelosi
7,2019-08,114,female,positive,nancy pelosi
8,2019-09,84,female,positive,nancy pelosi
9,2019-10,39,female,positive,nancy pelosi
10,2019-11,121,female,positive,nancy pelosi
11,2019-12,35,female,positive,nancy pelosi
0,2019-01,176,male,negative,elizabeth warren
1,2019-02,384,male,negative,elizabeth warren
2,2019-03,332,male,negative,elizabeth warren
3,2019-04,148,male,negative,elizabeth warren
4,2019-05,117,male,negative,elizabeth warren
5,2019-06,103,male,negative,elizabeth warren
6,2019-07,379,male,negative,elizabeth warren
7,2019-08,203,male,negative,elizabeth warren
8,2019-09,601,male,negative,elizabeth warren
9,2019-10,668,male,negative,elizabeth warren
10,2019-11,425,male,negative,elizabeth warren
11,2019-12,409,male,negative,elizabeth warren
0,2019-01,124,female,negative,elizabeth warren
1,2019-02,80,female,negative,elizabeth warren
2,2019-03,54,female,negative,elizabeth warren
3,2019-04,79,female,negative,elizabeth warren
4,2019-05,50,female,negative,elizabeth warren
5,2019-06,51,female,negative,elizabeth warren
6,2019-07,60,female,negative,elizabeth warren
7,2019-08,79,female,negative,elizabeth warren
8,2019-09,79,female,negative,elizabeth warren
9,2019-10,360,female,negative,elizabeth warren
10,2019-11,75,female,negative,elizabeth warren
11,2019-12,59,female,negative,elizabeth warren
0,2019-01,745,male,neutral,elizabeth warren
1,2019-02,652,male,neutral,elizabeth warren
2,2019-03,504,male,neutral,elizabeth warren
3,2019-04,220,male,neutral,elizabeth warren
4,2019-05,328,male,neutral,elizabeth warren
5,2019-06,732,male,neutral,elizabeth warren
6,2019-07,702,male,neutral,elizabeth warren
7,2019-08,521,male,neutral,elizabeth warren
8,2019-09,1202,male,neutral,elizabeth warren
9,2019-10,1347,male,neutral,elizabeth warren
10,2019-11,612,male,neutral,elizabeth warren
11,2019-12,684,male,neutral,elizabeth warren
0,2019-01,239,female,neutral,elizabeth warren
1,2019-02,287,female,neutral,elizabeth warren
2,2019-03,158,female,neutral,elizabeth warren
3,2019-04,202,female,neutral,elizabeth warren
4,2019-05,523,female,neutral,elizabeth warren
5,2019-06,393,female,neutral,elizabeth warren
6,2019-07,161,female,neutral,elizabeth warren
7,2019-08,283,female,neutral,elizabeth warren
8,2019-09,264,female,neutral,elizabeth warren
9,2019-10,347,female,neutral,elizabeth warren
10,2019-11,435,female,neutral,elizabeth warren
11,2019-12,169,female,neutral,elizabeth warren
0,2019-01,498,male,positive,elizabeth warren
1,2019-02,306,male,positive,elizabeth warren
2,2019-03,195,male,positive,elizabeth warren
3,2019-04,169,male,positive,elizabeth warren
4,2019-05,380,male,positive,elizabeth warren
5,2019-06,564,male,positive,elizabeth warren
6,2019-07,297,male,positive,elizabeth warren
7,2019-08,248,male,positive,elizabeth warren
8,2019-09,615,male,positive,elizabeth warren
9,2019-10,1827,male,positive,elizabeth warren
10,2019-11,262,male,positive,elizabeth warren
11,2019-12,390,male,positive,elizabeth warren
0,2019-01,100,female,positive,elizabeth warren
1,2019-02,119,female,positive,elizabeth warren
2,2019-03,65,female,positive,elizabeth warren
3,2019-04,213,female,positive,elizabeth warren
4,2019-05,114,female,positive,elizabeth warren
5,2019-06,200,female,positive,elizabeth warren
6,2019-07,70,female,positive,elizabeth warren
7,2019-08,66,female,positive,elizabeth warren
8,2019-09,250,female,positive,elizabeth warren
9,2019-10,584,female,positive,elizabeth warren
10,2019-11,274,female,positive,elizabeth warren
11,2019-12,267,female,positive,elizabeth warren
0,2020-01,18329,male,negative,donald trump
1,2020-02,17871,male,negative,donald trump
2,2020-03,7281,male,negative,donald trump
3,2020-04,2379,male,negative,donald trump
0,2020-01,4679,female,negative,donald trump
1,2020-02,5224,female,negative,donald trump
2,2020-03,1338,female,negative,donald trump
3,2020-04,553,female,negative,donald trump
0,2020-01,13418,male,neutral,donald trump
1,2020-02,11533,male,neutral,donald trump
2,2020-03,6493,male,neutral,donald trump
3,2020-04,2021,male,neutral,donald trump
0,2020-01,3705,female,neutral,donald trump
1,2020-02,3116,female,neutral,donald trump
2,2020-03,1280,female,neutral,donald trump
3,2020-04,349,female,neutral,donald trump
0,2020-01,4619,male,positive,donald trump
1,2020-02,5261,male,positive,donald trump
2,2020-03,3404,male,positive,donald trump
3,2020-04,811,male,positive,donald trump
0,2020-01,1096,female,positive,donald trump
1,2020-02,1055,female,positive,donald trump
2,2020-03,577,female,positive,donald trump
3,2020-04,161,female,positive,donald trump
0,2020-01,2692,male,negative,joe biden
1,2020-02,2073,male,negative,joe biden
2,2020-03,1885,male,negative,joe biden
3,2020-04,774,male,negative,joe biden
0,2020-01,523,female,negative,joe biden
1,2020-02,607,female,negative,joe biden
2,2020-03,279,female,negative,joe biden
3,2020-04,153,female,negative,joe biden
0,2020-01,4532,male,neutral,joe biden
1,2020-02,4021,male,neutral,joe biden
2,2020-03,4484,male,neutral,joe biden
3,2020-04,1195,male,neutral,joe biden
0,2020-01,1352,female,neutral,joe biden
1,2020-02,459,female,neutral,joe biden
2,2020-03,855,female,neutral,joe biden
3,2020-04,200,female,neutral,joe biden
0,2020-01,2445,male,positive,joe biden
1,2020-02,3002,male,positive,joe biden
2,2020-03,3292,male,positive,joe biden
3,2020-04,1844,male,positive,joe biden
0,2020-01,435,female,positive,joe biden
1,2020-02,309,female,positive,joe biden
2,2020-03,1244,female,positive,joe biden
3,2020-04,294,female,positive,joe biden
0,2020-01,1319,male,negative,nancy pelosi
1,2020-02,773,male,negative,nancy pelosi
2,2020-03,177,male,negative,nancy pelosi
3,2020-04,152,male,negative,nancy pelosi
0,2020-01,394,female,negative,nancy pelosi
1,2020-02,399,female,negative,nancy pelosi
2,2020-03,195,female,negative,nancy pelosi
3,2020-04,8,female,negative,nancy pelosi
0,2020-01,664,male,neutral,nancy pelosi
1,2020-02,725,male,neutral,nancy pelosi
2,2020-03,240,male,neutral,nancy pelosi
3,2020-04,47,male,neutral,nancy pelosi
0,2020-01,325,female,neutral,nancy pelosi
1,2020-02,123,female,neutral,nancy pelosi
2,2020-03,50,female,neutral,nancy pelosi
3,2020-04,17,female,neutral,nancy pelosi
0,2020-01,122,male,positive,nancy pelosi
1,2020-02,76,male,positive,nancy pelosi
2,2020-03,98,male,positive,nancy pelosi
3,2020-04,18,male,positive,nancy pelosi
0,2020-01,397,female,positive,nancy pelosi
1,2020-02,90,female,positive,nancy pelosi
2,2020-03,15,female,positive,nancy pelosi
3,2020-04,6,female,positive,nancy pelosi
0,2020-01,686,male,negative,elizabeth warren
1,2020-02,247,male,negative,elizabeth warren
2,2020-03,185,male,negative,elizabeth warren
3,2020-04,15,male,negative,elizabeth warren
0,2020-01,254,female,negative,elizabeth warren
1,2020-02,108,female,negative,elizabeth warren
2,2020-03,52,female,negative,elizabeth warren
3,2020-04,3,female,negative,elizabeth warren
0,2020-01,1031,male,neutral,elizabeth warren
1,2020-02,711,male,neutral,elizabeth warren
2,2020-03,276,male,neutral,elizabeth warren
3,2020-04,38,male,neutral,elizabeth warren
0,2020-01,420,female,neutral,elizabeth warren
1,2020-02,368,female,neutral,elizabeth warren
2,2020-03,140,female,neutral,elizabeth warren
3,2020-04,15,female,neutral,elizabeth warren
0,2020-01,713,male,positive,elizabeth warren
1,2020-02,356,male,positive,elizabeth warren
2,2020-03,390,male,positive,elizabeth warren
3,2020-04,138,male,positive,elizabeth warren
0,2020-01,187,female,positive,elizabeth warren
1,2020-02,204,female,positive,elizabeth warren
2,2020-03,138,female,positive,elizabeth warren
3,2020-04,6,female,positive,elizabeth warren
